"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2013,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",260.651,FALSE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",519.475,FALSE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",460.441,FALSE
2013,"Belgium","Million euro","All financing schemes",41.494,FALSE
2013,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",31.539,FALSE
2013,"Belgium","Million euro","Government schemes",4.439,FALSE
2013,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",27.099,FALSE
2013,"Belgium","Million euro","Social health insurance schemes",27.08,FALSE
2013,"Bulgaria","Million euro","All financing schemes",3.003,FALSE
2013,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",1.705,FALSE
2013,"Bulgaria","Million euro","Government schemes",310,FALSE
2013,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.395,FALSE
2013,"Bulgaria","Million euro","Social health insurance schemes",1.395,FALSE
2013,"Czechia","Million euro","All financing schemes",12.314,FALSE
2013,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",10.296,FALSE
2013,"Czechia","Million euro","Government schemes",1.577,FALSE
2013,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.718,FALSE
2013,"Czechia","Million euro","Social health insurance schemes",8.718,FALSE
2013,"Denmark","Million euro","All financing schemes",26.313,FALSE
2013,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",22.171,FALSE
2013,"Denmark","Million euro","Government schemes",22.171,FALSE
2013,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2013,"Denmark","Million euro","Social health insurance schemes",0,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",309.02,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",259.06,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",20.999,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",238.061,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",213.987,FALSE
2013,"Estonia","Million euro","All financing schemes",1.137,FALSE
2013,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",860,FALSE
2013,"Estonia","Million euro","Government schemes",124,FALSE
2013,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",735,FALSE
2013,"Estonia","Million euro","Social health insurance schemes",735,FALSE
2013,"Ireland","Million euro","All financing schemes",18.505,FALSE
2013,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",13.173,FALSE
2013,"Ireland","Million euro","Government schemes",13.113,FALSE
2013,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",60,FALSE
2013,"Ireland","Million euro","Social health insurance schemes",60,FALSE
2013,"Greece","Million euro","All financing schemes",15.028,FALSE
2013,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",9.272,FALSE
2013,"Greece","Million euro","Government schemes",4.638,FALSE
2013,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.634,FALSE
2013,"Greece","Million euro","Social health insurance schemes",4.634,FALSE
2013,"Spain","Million euro","All financing schemes",92.518,FALSE
2013,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",65.695,FALSE
2013,"Spain","Million euro","Government schemes",61.636,FALSE
2013,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.059,FALSE
2013,"Spain","Million euro","Social health insurance schemes",4.059,FALSE
2013,"France","Million euro","All financing schemes",242.123,FALSE
2013,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",184.679,FALSE
2013,"France","Million euro","Government schemes",12.257,FALSE
2013,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",172.422,FALSE
2013,"France","Million euro","Social health insurance schemes",172.422,FALSE
2013,"Croatia","Million euro","All financing schemes",2.855,FALSE
2013,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.423,FALSE
2013,"Croatia","Million euro","Government schemes",77,FALSE
2013,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.345,FALSE
2013,"Croatia","Million euro","Social health insurance schemes",2.345,FALSE
2013,"Italy","Million euro","All financing schemes",141.526,FALSE
2013,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",107.218,FALSE
2013,"Italy","Million euro","Government schemes",106.877,FALSE
2013,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",341,FALSE
2013,"Italy","Million euro","Social health insurance schemes",341,FALSE
2013,"Cyprus","Million euro","All financing schemes",1.249,FALSE
2013,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",576,FALSE
2013,"Cyprus","Million euro","Government schemes",567,FALSE
2013,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8,FALSE
2013,"Cyprus","Million euro","Social health insurance schemes",8,FALSE
2013,"Latvia","Million euro","All financing schemes",1.232,FALSE
2013,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",739,FALSE
2013,"Latvia","Million euro","Government schemes",739,FALSE
2013,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2013,"Latvia","Million euro","Social health insurance schemes",0,TRUE
2013,"Lithuania","Million euro","All financing schemes",2.146,FALSE
2013,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.422,FALSE
2013,"Lithuania","Million euro","Government schemes",188,FALSE
2013,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.233,FALSE
2013,"Lithuania","Million euro","Social health insurance schemes",1.301,TRUE
2013,"Luxembourg","Million euro","All financing schemes",2.57,FALSE
2013,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.135,FALSE
2013,"Luxembourg","Million euro","Government schemes",98,FALSE
2013,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.037,FALSE
2013,"Luxembourg","Million euro","Social health insurance schemes",2.037,FALSE
2013,"Hungary","Million euro","All financing schemes",7.396,FALSE
2013,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",4.929,FALSE
2013,"Hungary","Million euro","Government schemes",655,FALSE
2013,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.274,FALSE
2013,"Hungary","Million euro","Social health insurance schemes",4.274,FALSE
2013,"Malta","Million euro","All financing schemes",889,TRUE
2013,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",538,TRUE
2013,"Malta","Million euro","Government schemes",538,TRUE
2013,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2013,"Malta","Million euro","Social health insurance schemes",0,TRUE
2013,"Netherlands","Million euro","All financing schemes",69.9,FALSE
2013,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",56.722,FALSE
2013,"Netherlands","Million euro","Government schemes",3.479,FALSE
2013,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",53.242,FALSE
2013,"Netherlands","Million euro","Social health insurance schemes",18.533,FALSE
2013,"Austria","Million euro","All financing schemes",33.316,FALSE
2013,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",24.656,FALSE
2013,"Austria","Million euro","Government schemes",10.144,FALSE
2013,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",14.512,FALSE
2013,"Austria","Million euro","Social health insurance schemes",14.512,FALSE
2013,"Poland","Million euro","All financing schemes",25.166,FALSE
2013,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",17.781,FALSE
2013,"Poland","Million euro","Government schemes",2.509,FALSE
2013,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.272,FALSE
2013,"Poland","Million euro","Social health insurance schemes",15.177,FALSE
2013,"Portugal","Million euro","All financing schemes",15.476,FALSE
2013,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",10.357,FALSE
