"TIME","GEO","UNIT","ICHA11_HC","Value","Value_imp"
2018,"Italy","Million euro","Curative care",7.973,TRUE
2018,"Italy","Million euro","Inpatient curative and rehabilitative care",41.444,FALSE
2018,"Italy","Million euro","Inpatient curative care",3.537,TRUE
2018,"Cyprus","Million euro","Current health care expenditure (CHE)",1.43,FALSE
2018,"Cyprus","Million euro","Curative care and rehabilitative care",887,FALSE
2018,"Cyprus","Million euro","Curative care",786,FALSE
2018,"Cyprus","Million euro","Inpatient curative and rehabilitative care",415,FALSE
2018,"Cyprus","Million euro","Inpatient curative care",381,FALSE
2018,"Latvia","Million euro","Current health care expenditure (CHE)",1.804,FALSE
2018,"Latvia","Million euro","Curative care and rehabilitative care",932,FALSE
2018,"Latvia","Million euro","Curative care",883,FALSE
2018,"Latvia","Million euro","Inpatient curative and rehabilitative care",391,FALSE
2018,"Latvia","Million euro","Inpatient curative care",374,FALSE
2018,"Lithuania","Million euro","Current health care expenditure (CHE)",2.972,FALSE
2018,"Lithuania","Million euro","Curative care and rehabilitative care",1.642,FALSE
2018,"Lithuania","Million euro","Curative care",1.557,FALSE
2018,"Lithuania","Million euro","Inpatient curative and rehabilitative care",851,FALSE
2018,"Lithuania","Million euro","Inpatient curative care",782,FALSE
2018,"Luxembourg","Million euro","Current health care expenditure (CHE)",3.174,FALSE
2018,"Luxembourg","Million euro","Curative care and rehabilitative care",1.781,FALSE
2018,"Luxembourg","Million euro","Curative care",1.708,FALSE
2018,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",798,FALSE
2018,"Luxembourg","Million euro","Inpatient curative care",749,FALSE
2018,"Hungary","Million euro","Current health care expenditure (CHE)",8.963,FALSE
2018,"Hungary","Million euro","Curative care and rehabilitative care",4.866,FALSE
2018,"Hungary","Million euro","Curative care",4.542,FALSE
2018,"Hungary","Million euro","Inpatient curative and rehabilitative care",2.532,FALSE
2018,"Hungary","Million euro","Inpatient curative care",2.312,FALSE
2018,"Malta","Million euro","Current health care expenditure (CHE)",1.109,FALSE
2018,"Malta","Million euro","Curative care and rehabilitative care",553,FALSE
2018,"Malta","Million euro","Curative care",525,FALSE
2018,"Malta","Million euro","Inpatient curative and rehabilitative care",252,FALSE
2018,"Malta","Million euro","Inpatient curative care",225,FALSE
2018,"Netherlands","Million euro","Current health care expenditure (CHE)",77.202,FALSE
2018,"Netherlands","Million euro","Curative care and rehabilitative care",39.958,FALSE
2018,"Netherlands","Million euro","Curative care",36.639,FALSE
2018,"Netherlands","Million euro","Inpatient curative and rehabilitative care",14.912,FALSE
2018,"Netherlands","Million euro","Inpatient curative care",13.772,FALSE
2018,"Austria","Million euro","Current health care expenditure (CHE)",39.79,FALSE
2018,"Austria","Million euro","Curative care and rehabilitative care",23.617,FALSE
2018,"Austria","Million euro","Curative care",20.941,FALSE
2018,"Austria","Million euro","Inpatient curative and rehabilitative care",12.974,FALSE
2018,"Austria","Million euro","Inpatient curative care",11.154,FALSE
2018,"Poland","Million euro","Current health care expenditure (CHE)",31.501,FALSE
2018,"Poland","Million euro","Curative care and rehabilitative care",19.708,FALSE
2018,"Poland","Million euro","Curative care",18.09,FALSE
2018,"Poland","Million euro","Inpatient curative and rehabilitative care",10.705,FALSE
2018,"Poland","Million euro","Inpatient curative care",9.662,FALSE
2018,"Portugal","Million euro","Current health care expenditure (CHE)",19.303,FALSE
2018,"Portugal","Million euro","Curative care and rehabilitative care",12.546,FALSE
2018,"Portugal","Million euro","Curative care",11.702,FALSE
2018,"Portugal","Million euro","Inpatient curative and rehabilitative care",3.383,FALSE
2018,"Portugal","Million euro","Inpatient curative care",3.078,FALSE
2018,"Romania","Million euro","Current health care expenditure (CHE)",11.371,FALSE
2018,"Romania","Million euro","Curative care and rehabilitative care",6.529,FALSE
2018,"Romania","Million euro","Curative care",6.24,FALSE
2018,"Romania","Million euro","Inpatient curative and rehabilitative care",4.147,FALSE
2018,"Romania","Million euro","Inpatient curative care",3.981,FALSE
2018,"Slovenia","Million euro","Current health care expenditure (CHE)",3.797,FALSE
2018,"Slovenia","Million euro","Curative care and rehabilitative care",2.235,FALSE
2018,"Slovenia","Million euro","Curative care",2.138,FALSE
2018,"Slovenia","Million euro","Inpatient curative and rehabilitative care",1.05,FALSE
2018,"Slovenia","Million euro","Inpatient curative care",978,FALSE
2018,"Slovakia","Million euro","Current health care expenditure (CHE)",5.991,FALSE
2018,"Slovakia","Million euro","Curative care and rehabilitative care",3.223,FALSE
2018,"Slovakia","Million euro","Curative care",3.085,FALSE
2018,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.752,FALSE
2018,"Slovakia","Million euro","Inpatient curative care",1.667,FALSE
2018,"Finland","Million euro","Current health care expenditure (CHE)",21.116,FALSE
2018,"Finland","Million euro","Curative care and rehabilitative care",12.698,FALSE
2018,"Finland","Million euro","Curative care",12.036,FALSE
2018,"Finland","Million euro","Inpatient curative and rehabilitative care",4.752,FALSE
2018,"Finland","Million euro","Inpatient curative care",4.473,FALSE
2018,"Sweden","Million euro","Current health care expenditure (CHE)",51.296,FALSE
2018,"Sweden","Million euro","Curative care and rehabilitative care",26.203,FALSE
2018,"Sweden","Million euro","Curative care",7.973,TRUE
2018,"Sweden","Million euro","Inpatient curative and rehabilitative care",10.379,FALSE
2018,"Sweden","Million euro","Inpatient curative care",3.537,TRUE
2018,"Iceland","Million euro","Current health care expenditure (CHE)",1.862,FALSE
2018,"Iceland","Million euro","Curative care and rehabilitative care",1.134,FALSE
2018,"Iceland","Million euro","Curative care",1.003,FALSE
2018,"Iceland","Million euro","Inpatient curative and rehabilitative care",523,FALSE
2018,"Iceland","Million euro","Inpatient curative care",467,FALSE
2018,"Liechtenstein","Million euro","Current health care expenditure (CHE)",320,FALSE
2018,"Liechtenstein","Million euro","Curative care and rehabilitative care",197,FALSE
2018,"Liechtenstein","Million euro","Curative care",177,FALSE
2018,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",89,FALSE
2018,"Liechtenstein","Million euro","Inpatient curative care",82,FALSE
2018,"Norway","Million euro","Current health care expenditure (CHE)",36.971,FALSE
2018,"Norway","Million euro","Curative care and rehabilitative care",17.979,FALSE
2018,"Norway","Million euro","Curative care",17.27,FALSE
2018,"Norway","Million euro","Inpatient curative and rehabilitative care",9.407,FALSE
2018,"Norway","Million euro","Inpatient curative care",8.699,FALSE
2018,"Switzerland","Million euro","Current health care expenditure (CHE)",70.902,FALSE
2018,"Switzerland","Million euro","Curative care and rehabilitative care",38.436,FALSE
2018,"Switzerland","Million euro","Curative care",34.952,FALSE
2018,"Switzerland","Million euro","Inpatient curative and rehabilitative care",17.964,FALSE
2018,"Switzerland","Million euro","Inpatient curative care",16.152,FALSE
2018,"United Kingdom","Million euro","Current health care expenditure (CHE)",242.3,FALSE
2018,"United Kingdom","Million euro","Curative care and rehabilitative care",135.823,FALSE
2018,"United Kingdom","Million euro","Curative care",7.973,TRUE
2018,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",55.591,FALSE
2018,"United Kingdom","Million euro","Inpatient curative care",3.537,TRUE
2018,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.519,FALSE
2018,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",916,FALSE
2018,"Bosnia and Herzegovina","Million euro","Curative care",879,FALSE
2018,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",499,FALSE
2018,"Bosnia and Herzegovina","Million euro","Inpatient curative care",481,FALSE
